year,state,value
2007,Alabama,86.979
2007,Alaska,90.928
2007,Arizona,93.269
2007,Arkansas,90.481
2007,California,81.451
2007,Colorado,83.185
2007,Connecticut,98.014
2007,Delaware,96.964
2007,Florida,90.315
2007,Georgia,85.619
2007,Hawaiʻi,90.076
2007,Idaho,85.127
2007,Illinois,90.913
2007,Indiana,91.44
2007,Iowa,90.949
2007,Kansas,81.847
2007,Kentucky,86.993
2007,Louisiana,100.51
2007,Maine,93.28
2007,Maryland,82.59
2007,Massachusetts,87.081
2007,Michigan,93.189
2007,Minnesota,88.541
2007,Mississippi,91.058
2007,Missouri,88.016
2007,Montana,82.87
2007,Nebraska,83.593
2007,Nevada,91.742
2007,New Hampshire,87.535
2007,New Jersey,92.635
2007,New Mexico,87.691
2007,New York,87.837
2007,North Carolina,90.104
2007,North Dakota,66.019
2007,Ohio,89.548
2007,Oklahoma,80.807
2007,Oregon,81.592
2007,Pennsylvania,84.784
2007,Rhode Island,89.736
2007,South Carolina,87.324
2007,South Dakota,84.82
2007,Tennessee,86.088
2007,Texas,85.983
2007,Utah,85.741
2007,Vermont,82.882
2007,Virginia,86.871
2007,Washington,79.518
2007,West Virginia,84.289
2007,Wisconsin,93.751
2007,Wyoming,99.431
2008,Alabama,90.223
2008,Alaska,90.975
2008,Arizona,94.281
2008,Arkansas,89.927
2008,California,84.599
2008,Colorado,83.581
2008,Connecticut,98.708
2008,Delaware,95.411
2008,Florida,90.835
2008,Georgia,85.337
2008,Hawaiʻi,89.602
2008,Idaho,92.446
2008,Illinois,90.764
2008,Indiana,93.988
2008,Iowa,89.999
2008,Kansas,82.641
2008,Kentucky,88.676
2008,Louisiana,100.715
2008,Maine,93.167
2008,Maryland,84.519
2008,Massachusetts,88.096
2008,Michigan,91.197
2008,Minnesota,90.312
2008,Mississippi,94.827
2008,Missouri,92.882
2008,Montana,90.274
2008,Nebraska,80.989
2008,Nevada,89.859
2008,New Hampshire,89.298
2008,New Jersey,95.925
2008,New Mexico,85.998
2008,New York,85.132
2008,North Carolina,95.915
2008,North Dakota,69.734
