year,county,value
2008,Hawaiʻi,32961
2008,Honolulu,45947
2008,Kauaʻi,37183
2008,Maui,37557
2009,Hawaiʻi,30525
2009,Honolulu,44659
2009,Kauaʻi,34538
2009,Maui,34281
2010,Hawaiʻi,31474
2010,Honolulu,45319
2010,Kauaʻi,35293
2010,Maui,35632
2011,Hawaiʻi,31467
2011,Honolulu,45335
2011,Kauaʻi,35152
2011,Maui,35993
2012,Hawaiʻi,31705
2012,Honolulu,45749
2012,Kauaʻi,35707
2012,Maui,37794
2013,Hawaiʻi,30637
2013,Honolulu,43444
2013,Kauaʻi,35107
2013,Maui,35990
2014,Hawaiʻi,32245
2014,Honolulu,45369
2014,Kauaʻi,36866
2014,Maui,37595
2015,Hawaiʻi,33773
2015,Honolulu,46372
2015,Kauaʻi,38140
2015,Maui,39175
2016,Hawaiʻi,34936
2016,Honolulu,47962
2016,Kauaʻi,39524
2016,Maui,40629
2017,Hawaiʻi,35957
2017,Honolulu,48632
2017,Kauaʻi,40566
2017,Maui,41680
2018,Hawaiʻi,35992
2018,Honolulu,48261
2018,Kauaʻi,41535
2018,Maui,42072
2019,Hawaiʻi,37203
2019,Honolulu,49073
2019,Kauaʻi,43360
2019,Maui,44362
2020,Hawaiʻi,38360
2020,Honolulu,50840
2020,Kauaʻi,44715
2020,Maui,44609
2021,Hawaiʻi,41173
2021,Honolulu,52139
2021,Kauaʻi,46321
2021,Maui,49046
2022,Hawaiʻi,39601
2022,Honolulu,51377
2022,Kauaʻi,45754
2022,Maui,47544
2023,Hawaiʻi,41397
2023,Honolulu,53463
2023,Kauaʻi,47968
2023,Maui,48596
2024,Hawaiʻi,42431
2024,Honolulu,54924
2024,Kauaʻi,49400
2024,Maui,49634
