year,state,value
2000,Alabama,0.0005
2000,Arizona,0.0678
2000,Arkansas,0
2000,California,0.1303
2000,Colorado,0.0974
2000,Connecticut,0.0517
2000,Delaware,0.0508
2000,Florida,0.0898
2000,Georgia,0.04
2000,Hawaiʻi,0.0018
2000,Idaho,0.0214
2000,Illinois,0
2000,Indiana,0.0602
2000,Iowa,0.0932
2000,Kansas,0
2000,Kentucky,0.0425
2000,Louisiana,0.0101
2000,Maine,0.062
2000,Maryland,0.0645
2000,Massachusetts,0.0772
2000,Michigan,0.132
2000,Minnesota,0.1202
2000,Mississippi,0.066
2000,Missouri,0.0399
2000,Montana,0
2000,Nebraska,0.0607
2000,Nevada,0.0848
2000,New Hampshire,0.0195
2000,New Jersey,0.0359
2000,New Mexico,0
2000,New York,0.0147
2000,North Carolina,0.0027
2000,North Dakota,0
2000,Ohio,0.0521
2000,Oklahoma,0.0347
2000,Oregon,0
2000,Pennsylvania,0.0569
2000,Rhode Island,0.032
2000,South Carolina,0.0282
2000,South Dakota,0.0475
2000,Tennessee,0.025
2000,Texas,0.0031
2000,Utah,0.0326
2000,Vermont,0.0484
2000,Virginia,0.0509
2000,Washington,0.0738
2000,West Virginia,0.0277
2000,Wisconsin,0
2000,Wyoming,0.0747
2001,Alabama,0.0014
2001,Arizona,0.0614
2001,Arkansas,0
2001,California,0.02
2001,Colorado,0
2001,Connecticut,0.0498
2001,Delaware,0.0519
2001,Florida,0.0445
2001,Georgia,0.0477
2001,Hawaiʻi,0.0063
2001,Idaho,0.0291
2001,Illinois,0.0092
2001,Indiana,0.0565
2001,Iowa,0.0831
2001,Kansas,0
2001,Kentucky,0.0341
2001,Louisiana,0.0313
2001,Maine,0.0543
2001,Maryland,0.0868
2001,Massachusetts,0.1036
2001,Michigan,0.1023
2001,Minnesota,0.1239
2001,Mississippi,0.0524
2001,Missouri,0.0585
2001,Montana,0
2001,Nebraska,0.0687
2001,Nevada,0.0741
2001,New Hampshire,0.0519
2001,New Jersey,0.0346
2001,New Mexico,0
2001,New York,0.0158
2001,North Carolina,0.0117
2001,North Dakota,0.0487
2001,Ohio,0.0478
2001,Oklahoma,0.0706
2001,Oregon,0
2001,Pennsylvania,0.0567
2001,Rhode Island,0.0321
2001,South Carolina,0.011
2001,South Dakota,0.1378
2001,Tennessee,0.0254
2001,Texas,0.0068
2001,Utah,0.0319
2001,Vermont,0.0488
2001,Virginia,0.0573
2001,Washington,0.0427
2001,West Virginia,0.0292
2001,Wisconsin,0
2001,Wyoming,0.0897
2002,Alabama,0.049
2002,Alaska,0.8838
2002,Arizona,0.0103
2002,Arkansas,0
2002,California,0
2002,Colorado,0
2002,Connecticut,0
2002,Delaware,0.0522
2002,Florida,0.0491
2002,Georgia,0.0498
2002,Hawaiʻi,0.0137
2002,Idaho,0.0268
2002,Illinois,0.0099
2002,Indiana,0.0276
2002,Iowa,0.0362
2002,Kansas,0
2002,Kentucky,0
2002,Louisiana,0.041
2002,Maine,0.0078
2002,Maryland,0.0501
2002,Massachusetts,0.0387
